아이디,이름,주소,전화번호,이메일
jeongung93,김현숙,강원도 보령시 오금64가 지하783 (성호곽김마을),032-466-6308,jihun71@example.net
gimboram,손재호,인천광역시 종로구 선릉로 854-91,016-462-5450,eunseoi@example.net
qgim,강준서,세종특별자치시 동대문구 삼성37길 962 (영순김마을),044-430-8041,ri@example.net
ijimin,황정호,광주광역시 영등포구 선릉2길 595,063-789-5243,vi@example.net
hyeonjungim,이도현,광주광역시 성동구 반포대가 235,062-623-2009,coeyeonghwan@example.net
gimsubin,권성호,충청북도 이천시 삼성042길 343,018-403-4402,iseungmin@example.net
ryuhyeonu,오영철,제주특별자치도 옥천군 가락86가 822-2,062-561-7295,jinho01@example.org
yeonggil79,심서영,전라남도 계룡시 양재천82로 593,055-058-1709,ogang@example.org
gimhyeonsug,박정호,인천광역시 영등포구 봉은사63거리 830-42 (미경장윤마을),052-159-4561,ijiweon@example.com
seongminan,김옥자,인천광역시 구로구 영동대7길 497,062-977-5542,si@example.net
